label,episode,seed,step,gate,gate_value,speed,constraint_cost,healthy,reward,terminated,truncated
always_recovery,0,10000,58,0,0.0,0.31253102595849847,0.0,1,0.0,0,0
always_recovery,0,10000,59,0,0.0,0.33614184442367306,0.0,1,0.0,0,0
always_recovery,0,10000,60,0,0.0,0.3428593783024325,0.0,1,0.0,0,0
always_recovery,0,10000,61,0,0.0,0.3447627478511674,0.0,1,0.0,0,0
always_recovery,0,10000,62,0,0.0,0.37340619919481216,0.0,1,0.0,0,0
always_recovery,0,10000,63,0,0.0,0.38781382263805514,0.0,1,0.0,0,0
always_recovery,0,10000,64,0,0.0,0.4137177722049664,0.0,1,0.0,0,0
always_recovery,0,10000,65,0,0.0,0.43803559813735504,0.0,1,0.0,0,0
always_recovery,0,10000,66,0,0.0,0.47177391586253,0.0,1,0.0,0,0
always_recovery,0,10000,67,0,0.0,0.49672525661401334,0.0,1,0.0,0,0
always_recovery,0,10000,68,0,0.0,0.5228146311005593,0.0,1,0.0,0,0
always_recovery,0,10000,69,0,0.0,0.5594428309763562,0.0,1,0.0,0,0
always_recovery,0,10000,70,0,0.0,0.5882000519462034,0.0,1,0.0,0,0
always_recovery,0,10000,71,0,0.0,0.6172057415085705,0.0,1,0.0,0,0
always_recovery,0,10000,72,0,0.0,0.6374098548331761,0.0,1,0.0,0,0
always_recovery,0,10000,73,0,0.0,0.6420397021697779,0.0,1,0.0,0,0
always_recovery,0,10000,74,0,0.0,0.6754952777138449,0.0,1,0.0,0,0
always_recovery,0,10000,75,0,0.0,0.7233963678657683,0.0,1,0.0,0,0
always_recovery,0,10000,76,0,0.0,0.7284776608649386,0.0,1,0.0,0,0
always_recovery,0,10000,77,0,0.0,0.7282387986360036,0.0,1,0.0,0,0
always_recovery,0,10000,78,0,0.0,0.728394338052188,0.0,1,0.0,0,0
always_recovery,0,10000,79,0,0.0,0.7281489911488672,0.0,1,0.0,0,0
always_recovery,0,10000,80,0,0.0,0.7278231028129233,0.0,1,0.0,0,0
always_recovery,0,10000,81,0,0.0,0.7284636496582185,0.0,1,0.0,0,0
always_recovery,0,10000,82,0,0.0,0.7277578295333584,0.0,1,0.0,0,0
always_recovery,0,10000,83,0,0.0,0.7281297978695875,0.0,1,0.0,0,0
always_recovery,0,10000,84,0,0.0,0.7278315023381156,0.0,0,-10.0,1,0
always_recovery,1,10001,0,0,0.0,0.011433536361789598,0.0,1,0.0,0,0
always_recovery,1,10001,1,0,0.0,0.011777724227137505,0.0,1,0.0,0,0
always_recovery,1,10001,2,0,0.0,0.01145949269470539,0.0,1,0.0,0,0
always_recovery,1,10001,3,0,0.0,0.011606728853694577,0.0,1,0.0,0,0
always_recovery,1,10001,4,0,0.0,0.011628427032014024,0.0,1,0.0,0,0
always_recovery,1,10001,5,0,0.0,0.011447199426249806,0.0,1,0.0,0,0
always_recovery,1,10001,6,0,0.0,0.011632931301411822,0.0,1,0.0,0,0
always_recovery,1,10001,7,0,0.0,0.01144826307287756,0.0,1,0.0,0,0
always_recovery,1,10001,8,0,0.0,0.013484033565035013,0.0,1,0.0,0,0
always_recovery,1,10001,9,0,0.0,0.056226737348111684,0.0,1,0.0,0,0
always_recovery,1,10001,10,0,0.0,0.1150209161236125,0.0,1,0.0,0,0
always_recovery,1,10001,11,0,0.0,0.14983638196498625,0.0,1,0.0,0,0
always_recovery,1,10001,12,0,0.0,0.12920178110151215,0.0,1,0.0,0,0
always_recovery,1,10001,13,0,0.0,0.11701661149171615,0.0,1,0.0,0,0
always_recovery,1,10001,14,0,0.0,0.12515583160400187,0.0,1,0.0,0,0
always_recovery,1,10001,15,0,0.0,0.12816706050755874,0.0,1,0.0,0,0
always_recovery,1,10001,16,0,0.0,0.13003980150627945,0.0,1,0.0,0,0
always_recovery,1,10001,17,0,0.0,0.12592196067354527,0.0,1,0.0,0,0
always_recovery,1,10001,18,0,0.0,0.13246012045370537,0.0,1,0.0,0,0
always_recovery,1,10001,19,0,0.0,0.13631285458309159,0.0,1,0.0,0,0
always_recovery,1,10001,20,0,0.0,0.13126027429111492,0.0,1,0.0,0,0
always_recovery,1,10001,21,0,0.0,0.12523841820911435,0.0,1,0.0,0,0
always_recovery,1,10001,22,0,0.0,0.12348772838736816,0.0,1,0.0,0,0
always_recovery,1,10001,23,0,0.0,0.11821042517063636,0.0,1,0.0,0,0
always_recovery,1,10001,24,0,0.0,0.10886398420895388,0.0,1,0.0,0,0
always_recovery,1,10001,25,0,0.0,0.10489417571158209,0.0,1,0.0,0,0
always_recovery,1,10001,26,0,0.0,0.12130203640667857,0.0,1,0.0,0,0
always_recovery,1,10001,27,0,0.0,0.10703860500574808,0.0,1,0.0,0,0
always_recovery,1,10001,28,0,0.0,0.07788742660850005,0.0,1,0.0,0,0
always_recovery,1,10001,29,0,0.0,0.06752084577756214,0.0,1,0.0,0,0
always_recovery,1,10001,30,0,0.0,0.09236417469430247,0.0,1,0.0,0,0
always_recovery,1,10001,31,0,0.0,0.08036066228167754,0.0,1,0.0,0,0
always_recovery,1,10001,32,0,0.0,0.060522454110322595,0.0,1,0.0,0,0
always_recovery,1,10001,33,0,0.0,0.07631603255846356,0.0,1,0.0,0,0
always_recovery,1,10001,34,0,0.0,0.06842381271538724,0.0,1,0.0,0,0
always_recovery,1,10001,35,0,0.0,0.08742409113425391,0.0,1,0.0,0,0
always_recovery,1,10001,36,0,0.0,0.09468015038706222,0.0,1,0.0,0,0
always_recovery,1,10001,37,0,0.0,0.11079007966689383,0.0,1,0.0,0,0
always_recovery,1,10001,38,0,0.0,0.11965393292438353,0.0,1,0.0,0,0
always_recovery,1,10001,39,0,0.0,0.12577730738858633,0.0,1,0.0,0,0
always_recovery,1,10001,40,0,0.0,0.12696591405147273,0.0,1,0.0,0,0
always_recovery,1,10001,41,0,0.0,0.11953860631005986,0.0,1,0.0,0,0
always_recovery,1,10001,42,0,0.0,0.1295988697311258,0.0,1,0.0,0,0
always_recovery,1,10001,43,0,0.0,0.12597384128451283,0.0,1,0.0,0,0
always_recovery,1,10001,44,0,0.0,0.1441814206687153,0.0,1,0.0,0,0
always_recovery,1,10001,45,0,0.0,0.16411731930897255,0.0,1,0.0,0,0
always_recovery,1,10001,46,0,0.0,0.1663911334619811,0.0,1,0.0,0,0
always_recovery,1,10001,47,0,0.0,0.1507610031116018,0.0,1,0.0,0,0
always_recovery,1,10001,48,0,0.0,0.18017514963694786,0.0,1,0.0,0,0
always_recovery,1,10001,49,0,0.0,0.2369203447041199,0.0,1,0.0,0,0
always_recovery,1,10001,50,0,0.0,0.2523543308083479,0.0,1,0.0,0,0
always_recovery,1,10001,51,0,0.0,0.174209506763624,0.0,1,0.0,0,0
always_recovery,1,10001,52,0,0.0,0.14238902103040643,0.0,1,0.0,0,0
always_recovery,1,10001,53,0,0.0,0.15344328450009273,0.0,1,0.0,0,0
always_recovery,1,10001,54,0,0.0,0.15426083325574128,0.0,1,0.0,0,0
always_recovery,1,10001,55,0,0.0,0.13666064823811921,0.0,1,0.0,0,0
always_recovery,1,10001,56,0,0.0,0.11905974690785778,0.0,1,0.0,0,0
always_recovery,1,10001,57,0,0.0,0.14738955045043978,0.0,1,0.0,0,0
always_recovery,1,10001,58,0,0.0,0.1951842756652694,0.0,1,0.0,0,0
always_recovery,1,10001,59,0,0.0,0.2676939050648025,0.0,1,0.0,0,0
always_recovery,1,10001,60,0,0.0,0.3092682392904098,0.0,1,0.0,0,0
always_recovery,1,10001,61,0,0.0,0.3173941317423313,0.0,1,0.0,0,0
always_recovery,1,10001,62,0,0.0,0.36073382364988976,0.0,1,0.0,0,0
always_recovery,1,10001,63,0,0.0,0.4107120451260271,0.0,1,0.0,0,0
always_recovery,1,10001,64,0,0.0,0.37934441647247114,0.0,1,0.0,0,0
always_recovery,1,10001,65,0,0.0,0.3961843261400764,0.0,1,0.0,0,0
always_recovery,1,10001,66,0,0.0,0.3977746362168942,0.0,1,0.0,0,0
always_recovery,1,10001,67,0,0.0,0.39784784339219154,0.0,1,0.0,0,0
always_recovery,1,10001,68,0,0.0,0.38727200363705955,0.0,1,0.0,0,0
always_recovery,1,10001,69,0,0.0,0.3275965483456734,0.0,1,0.0,0,0
always_recovery,1,10001,70,0,0.0,0.3016984656151479,0.0,1,0.0,0,0
always_recovery,1,10001,71,0,0.0,0.2959418855413965,0.0,1,0.0,0,0
always_recovery,1,10001,72,0,0.0,0.3381213496839954,0.0,1,0.0,0,0
always_recovery,1,10001,73,0,0.0,0.4091858019342019,0.0,1,0.0,0,0
always_recovery,1,10001,74,0,0.0,0.47103653255255384,0.0,1,0.0,0,0
always_recovery,1,10001,75,0,0.0,0.5296321530213336,0.0,1,0.0,0,0
always_recovery,1,10001,76,0,0.0,0.6226873644190509,0.0,1,0.0,0,0
always_recovery,1,10001,77,0,0.0,0.6616698316873524,0.0,1,0.0,0,0
always_recovery,1,10001,78,0,0.0,0.661344048722887,0.0,1,0.0,0,0
always_recovery,1,10001,79,0,0.0,0.6616862218848171,0.0,1,0.0,0,0
always_recovery,1,10001,80,0,0.0,0.6614481433563787,0.0,1,0.0,0,0
always_recovery,1,10001,81,0,0.0,0.661388440593411,0.0,1,0.0,0,0
always_recovery,1,10001,82,0,0.0,0.6822199473582526,0.0,1,0.0,0,0
always_recovery,1,10001,83,0,0.0,0.7216299450830526,0.0,1,0.0,0,0
always_recovery,1,10001,84,0,0.0,0.730348780509652,0.0,1,0.0,0,0
always_recovery,1,10001,85,0,0.0,0.7308172934449031,0.0,1,0.0,0,0
always_recovery,1,10001,86,0,0.0,0.7307847079349082,0.0,1,0.0,0,0
always_recovery,1,10001,87,0,0.0,0.730369917163159,0.0,1,0.0,0,0
always_recovery,1,10001,88,0,0.0,0.7306848360743318,0.0,1,0.0,0,0
always_recovery,1,10001,89,0,0.0,0.7333739536630167,0.0,1,0.0,0,0
always_recovery,1,10001,90,0,0.0,0.734015675807474,0.0,1,0.0,0,0
always_recovery,1,10001,91,0,0.0,0.7267106917470759,0.0,1,0.0,0,0
always_recovery,1,10001,92,0,0.0,0.7434914954160302,0.0,1,0.0,0,0
always_recovery,1,10001,93,0,0.0,0.7595664966856486,0.0,1,0.0,0,0
always_recovery,1,10001,94,0,0.0,0.7693823879355917,0.0,0,-10.0,1,0
always_recovery,2,10002,0,0,0.0,0.003129560484356711,0.0,1,0.0,0,0
always_recovery,2,10002,1,0,0.0,0.00383301668663983,0.0,1,0.0,0,0
always_recovery,2,10002,2,0,0.0,0.0029320562382076447,0.0,1,0.0,0,0
always_recovery,2,10002,3,0,0.0,0.003621694878638775,0.0,1,0.0,0,0
always_recovery,2,10002,4,0,0.0,0.0037739709582459997,0.0,1,0.0,0,0
always_recovery,2,10002,5,0,0.0,0.0034613114652853054,0.0,1,0.0,0,0
always_recovery,2,10002,6,0,0.0,0.0036956562544174783,0.0,1,0.0,0,0
always_recovery,2,10002,7,0,0.0,0.003807886465718116,0.0,1,0.0,0,0
always_recovery,2,10002,8,0,0.0,0.003687009015707832,0.0,1,0.0,0,0
always_recovery,2,10002,9,0,0.0,0.027885916558055307,0.0,1,0.0,0,0
always_recovery,2,10002,10,0,0.0,0.06044581951186476,0.0,1,0.0,0,0
always_recovery,2,10002,11,0,0.0,0.09319469210238841,0.0,1,0.0,0,0
always_recovery,2,10002,12,0,0.0,0.12253751205090181,0.0,1,0.0,0,0
always_recovery,2,10002,13,0,0.0,0.12397414172228208,0.0,1,0.0,0,0
always_recovery,2,10002,14,0,0.0,0.12487548131623044,0.0,1,0.0,0,0
always_recovery,2,10002,15,0,0.0,0.12041548754385668,0.0,1,0.0,0,0
always_recovery,2,10002,16,0,0.0,0.12094832215828312,0.0,1,0.0,0,0
always_recovery,2,10002,17,0,0.0,0.11999491860084062,0.0,1,0.0,0,0
always_recovery,2,10002,18,0,0.0,0.12360536631610614,0.0,1,0.0,0,0
always_recovery,2,10002,19,0,0.0,0.13363051604579107,0.0,1,0.0,0,0
always_recovery,2,10002,20,0,0.0,0.1107580790766606,0.0,1,0.0,0,0
always_recovery,2,10002,21,0,0.0,0.11510767536963952,0.0,1,0.0,0,0
always_recovery,2,10002,22,0,0.0,0.08273095229894542,0.0,1,0.0,0,0
always_recovery,2,10002,23,0,0.0,0.0785074055670663,0.0,1,0.0,0,0
always_recovery,2,10002,24,0,0.0,0.07351101533183056,0.0,1,0.0,0,0
always_recovery,2,10002,25,0,0.0,0.09327972385809663,0.0,1,0.0,0,0
always_recovery,2,10002,26,0,0.0,0.11744290460172278,0.0,1,0.0,0,0
always_recovery,2,10002,27,0,0.0,0.13169146699873033,0.0,1,0.0,0,0
always_recovery,2,10002,28,0,0.0,0.13245279235471835,0.0,1,0.0,0,0
always_recovery,2,10002,29,0,0.0,0.1547730463935187,0.0,1,0.0,0,0
always_recovery,2,10002,30,0,0.0,0.16784204957699259,0.0,1,0.0,0,0
always_recovery,2,10002,31,0,0.0,0.1697850717766378,0.0,1,0.0,0,0
always_recovery,2,10002,32,0,0.0,0.18140393745599845,0.0,1,0.0,0,0
always_recovery,2,10002,33,0,0.0,0.18148394404971213,0.0,1,0.0,0,0
always_recovery,2,10002,34,0,0.0,0.20041063080880034,0.0,1,0.0,0,0
always_recovery,2,10002,35,0,0.0,0.1987594735437081,0.0,1,0.0,0,0
always_recovery,2,10002,36,0,0.0,0.2097873327381532,0.0,1,0.0,0,0
always_recovery,2,10002,37,0,0.0,0.23078048096843343,0.0,1,0.0,0,0
always_recovery,2,10002,38,0,0.0,0.24954523197421485,0.0,1,0.0,0,0
always_recovery,2,10002,39,0,0.0,0.2637781464214903,0.0,1,0.0,0,0
always_recovery,2,10002,40,0,0.0,0.24791260367643636,0.0,1,0.0,0,0
always_recovery,2,10002,41,0,0.0,0.26555584547536,0.0,1,0.0,0,0
always_recovery,2,10002,42,0,0.0,0.26527121118086455,0.0,1,0.0,0,0
always_recovery,2,10002,43,0,0.0,0.292284159166291,0.0,1,0.0,0,0
always_recovery,2,10002,44,0,0.0,0.3127503938354589,0.0,1,0.0,0,0
always_recovery,2,10002,45,0,0.0,0.29712274696902063,0.0,1,0.0,0,0
always_recovery,2,10002,46,0,0.0,0.30283926645448983,0.0,1,0.0,0,0
always_recovery,2,10002,47,0,0.0,0.3514485501355359,0.0,1,0.0,0,0
always_recovery,2,10002,48,0,0.0,0.3807264243091772,0.0,1,0.0,0,0
always_recovery,2,10002,49,0,0.0,0.41233218690821977,0.0,1,0.0,0,0
always_recovery,2,10002,50,0,0.0,0.4265011535150524,0.0,1,0.0,0,0
always_recovery,2,10002,51,0,0.0,0.4454534204216431,0.0,1,0.0,0,0
always_recovery,2,10002,52,0,0.0,0.46058957263493683,0.0,1,0.0,0,0
always_recovery,2,10002,53,0,0.0,0.5014526517168465,0.0,1,0.0,0,0
always_recovery,2,10002,54,0,0.0,0.5731942764302372,0.0,1,0.0,0,0
always_recovery,2,10002,55,0,0.0,0.5659747551120975,0.0,1,0.0,0,0
always_recovery,2,10002,56,0,0.0,0.558384535616778,0.0,1,0.0,0,0
always_recovery,2,10002,57,0,0.0,0.5635671393306987,0.0,1,0.0,0,0
always_recovery,2,10002,58,0,0.0,0.5600092778839657,0.0,1,0.0,0,0
always_recovery,2,10002,59,0,0.0,0.5978020228027584,0.0,1,0.0,0,0
always_recovery,2,10002,60,0,0.0,0.6610981354970107,0.0,1,0.0,0,0
always_recovery,2,10002,61,0,0.0,0.6597482692819091,0.0,1,0.0,0,0
always_recovery,2,10002,62,0,0.0,0.6810871511352733,0.0,1,0.0,0,0
always_recovery,2,10002,63,0,0.0,0.7409603331897109,0.0,1,0.0,0,0
always_recovery,2,10002,64,0,0.0,0.7663894193619688,0.0,1,0.0,0,0
always_recovery,2,10002,65,0,0.0,0.821921055265337,0.0,1,0.0,0,0
always_recovery,2,10002,66,0,0.0,0.8213359252035324,0.0,1,0.0,0,0
always_recovery,2,10002,67,0,0.0,0.792617157733237,0.0,1,0.0,0,0
always_recovery,2,10002,68,0,0.0,0.7791277943427521,0.0,1,0.0,0,0
always_recovery,2,10002,69,0,0.0,0.8412114208209666,0.0,1,0.0,0,0
always_recovery,2,10002,70,0,0.0,0.8577147034591289,0.0,1,0.0,0,0
always_recovery,2,10002,71,0,0.0,0.8712963172336304,0.0,1,0.0,0,0
always_recovery,2,10002,72,0,0.0,0.8808407158567209,0.0,1,0.0,0,0
always_recovery,2,10002,73,0,0.0,0.8808437075153517,0.0,1,0.0,0,0
always_recovery,2,10002,74,0,0.0,0.9127111341967621,0.0,0,-10.0,1,0
always_recovery,3,10003,0,0,0.0,0.009024696806023231,0.0,1,0.0,0,0
always_recovery,3,10003,1,0,0.0,0.009618895089177418,0.0,1,0.0,0,0
always_recovery,3,10003,2,0,0.0,0.009087304299621226,0.0,1,0.0,0,0
always_recovery,3,10003,3,0,0.0,0.009462699328987426,0.0,1,0.0,0,0
always_recovery,3,10003,4,0,0.0,0.009690007646766913,0.0,1,0.0,0,0
always_recovery,3,10003,5,0,0.0,0.00952179622267313,0.0,1,0.0,0,0
always_recovery,3,10003,6,0,0.0,0.00974232577234992,0.0,1,0.0,0,0
always_recovery,3,10003,7,0,0.0,0.009743455438912061,0.0,1,0.0,0,0
always_recovery,3,10003,8,0,0.0,0.009910712191360914,0.0,1,0.0,0,0
always_recovery,3,10003,9,0,0.0,0.014042891207383222,0.0,1,0.0,0,0
always_recovery,3,10003,10,0,0.0,0.04119114638426805,0.0,1,0.0,0,0
always_recovery,3,10003,11,0,0.0,0.055284327003049444,0.0,1,0.0,0,0
always_recovery,3,10003,12,0,0.0,0.08428665078802045,0.0,1,0.0,0,0
always_recovery,3,10003,13,0,0.0,0.10264799397436207,0.0,1,0.0,0,0
always_recovery,3,10003,14,0,0.0,0.0950765710463447,0.0,1,0.0,0,0
always_recovery,3,10003,15,0,0.0,0.10162568975163085,0.0,1,0.0,0,0
always_recovery,3,10003,16,0,0.0,0.09574103310239078,0.0,1,0.0,0,0
always_recovery,3,10003,17,0,0.0,0.0879449246464304,0.0,1,0.0,0,0
always_recovery,3,10003,18,0,0.0,0.08821806656358842,0.0,1,0.0,0,0
always_recovery,3,10003,19,0,0.0,0.09868432889078575,0.0,1,0.0,0,0
always_recovery,3,10003,20,0,0.0,0.1007762388389352,0.0,1,0.0,0,0
always_recovery,3,10003,21,0,0.0,0.09959057824522384,0.0,1,0.0,0,0
always_recovery,3,10003,22,0,0.0,0.08193585019078879,0.0,1,0.0,0,0
always_recovery,3,10003,23,0,0.0,0.08250068819905394,0.0,1,0.0,0,0
always_recovery,3,10003,24,0,0.0,0.08029365075756044,0.0,1,0.0,0,0
always_recovery,3,10003,25,0,0.0,0.07728382327266772,0.0,1,0.0,0,0
always_recovery,3,10003,26,0,0.0,0.06682538641729026,0.0,1,0.0,0,0
always_recovery,3,10003,27,0,0.0,0.0645313475193769,0.0,1,0.0,0,0
always_recovery,3,10003,28,0,0.0,0.04488023436509723,0.0,1,0.0,0,0
always_recovery,3,10003,29,0,0.0,0.019505064088540688,0.0,1,0.0,0,0
always_recovery,3,10003,30,0,0.0,0.015836150612563847,0.0,1,0.0,0,0
always_recovery,3,10003,31,0,0.0,0.015429586411549368,0.0,1,0.0,0,0
always_recovery,3,10003,32,0,0.0,0.031028522284333778,0.0,1,0.0,0,0
always_recovery,3,10003,33,0,0.0,0.03926680003028721,0.0,1,0.0,0,0
always_recovery,3,10003,34,0,0.0,0.05387571766745819,0.0,1,0.0,0,0
always_recovery,3,10003,35,0,0.0,0.05837316472926033,0.0,1,0.0,0,0
always_recovery,3,10003,36,0,0.0,0.06199467783637478,0.0,1,0.0,0,0
always_recovery,3,10003,37,0,0.0,0.06662730102818445,0.0,1,0.0,0,0
always_recovery,3,10003,38,0,0.0,0.07280482148905473,0.0,1,0.0,0,0
always_recovery,3,10003,39,0,0.0,0.08804293849467466,0.0,1,0.0,0,0
always_recovery,3,10003,40,0,0.0,0.07371292597556832,0.0,1,0.0,0,0
always_recovery,3,10003,41,0,0.0,0.0988314014626481,0.0,1,0.0,0,0
always_recovery,3,10003,42,0,0.0,0.1100932512974237,0.0,1,0.0,0,0
always_recovery,3,10003,43,0,0.0,0.11515532137186169,0.0,1,0.0,0,0
always_recovery,3,10003,44,0,0.0,0.1385506212547557,0.0,1,0.0,0,0
always_recovery,3,10003,45,0,0.0,0.10734491594292102,0.0,1,0.0,0,0
always_recovery,3,10003,46,0,0.0,0.13771007537022414,0.0,1,0.0,0,0
always_recovery,3,10003,47,0,0.0,0.15050739860318899,0.0,1,0.0,0,0
always_recovery,3,10003,48,0,0.0,0.16460633839887107,0.0,1,0.0,0,0
always_recovery,3,10003,49,0,0.0,0.16736679787217268,0.0,1,0.0,0,0
always_recovery,3,10003,50,0,0.0,0.18774839324284523,0.0,1,0.0,0,0
always_recovery,3,10003,51,0,0.0,0.19536017788903173,0.0,1,0.0,0,0
always_recovery,3,10003,52,0,0.0,0.18587635302904354,0.0,1,0.0,0,0
always_recovery,3,10003,53,0,0.0,0.24227664050780928,0.0,1,0.0,0,0
always_recovery,3,10003,54,0,0.0,0.2727143032403436,0.0,1,0.0,0,0
always_recovery,3,10003,55,0,0.0,0.29875133645582763,0.0,1,0.0,0,0
always_recovery,3,10003,56,0,0.0,0.30285383417144796,0.0,1,0.0,0,0
always_recovery,3,10003,57,0,0.0,0.28364135318324085,0.0,1,0.0,0,0
always_recovery,3,10003,58,0,0.0,0.28209800718104244,0.0,1,0.0,0,0
always_recovery,3,10003,59,0,0.0,0.2846896905495862,0.0,1,0.0,0,0
always_recovery,3,10003,60,0,0.0,0.2942597863585581,0.0,1,0.0,0,0
always_recovery,3,10003,61,0,0.0,0.28836901198853687,0.0,1,0.0,0,0
always_recovery,3,10003,62,0,0.0,0.2897799661535116,0.0,1,0.0,0,0
always_recovery,3,10003,63,0,0.0,0.26857299034544085,0.0,1,0.0,0,0
always_recovery,3,10003,64,0,0.0,0.27099522770843454,0.0,1,0.0,0,0
always_recovery,3,10003,65,0,0.0,0.2854907709862472,0.0,1,0.0,0,0
always_recovery,3,10003,66,0,0.0,0.2594900144872084,0.0,1,0.0,0,0
always_recovery,3,10003,67,0,0.0,0.24223453964807545,0.0,1,0.0,0,0
always_recovery,3,10003,68,0,0.0,0.32347922670248097,0.0,1,0.0,0,0
always_recovery,3,10003,69,0,0.0,0.34945987594893513,0.0,1,0.0,0,0
always_recovery,3,10003,70,0,0.0,0.34636735373624356,0.0,1,0.0,0,0
always_recovery,3,10003,71,0,0.0,0.3445069909696146,0.0,1,0.0,0,0
always_recovery,3,10003,72,0,0.0,0.2990188174283468,0.0,1,0.0,0,0
always_recovery,3,10003,73,0,0.0,0.2523438803096921,0.0,1,0.0,0,0
always_recovery,3,10003,74,0,0.0,0.30024681536515874,0.0,1,0.0,0,0
always_recovery,3,10003,75,0,0.0,0.3198853718867104,0.0,1,0.0,0,0
always_recovery,3,10003,76,0,0.0,0.3269662811752494,0.0,1,0.0,0,0
always_recovery,3,10003,77,0,0.0,0.3760510000511001,0.0,1,0.0,0,0
always_recovery,3,10003,78,0,0.0,0.39791451004382133,0.0,1,0.0,0,0
always_recovery,3,10003,79,0,0.0,0.391360978998112,0.0,1,0.0,0,0
always_recovery,3,10003,80,0,0.0,0.4071989664394805,0.0,1,0.0,0,0
always_recovery,3,10003,81,0,0.0,0.36683516361688284,0.0,1,0.0,0,0
always_recovery,3,10003,82,0,0.0,0.38764093598538907,0.0,1,0.0,0,0
always_recovery,3,10003,83,0,0.0,0.44517091012730914,0.0,1,0.0,0,0
always_recovery,3,10003,84,0,0.0,0.4837034963549394,0.0,1,0.0,0,0
always_recovery,3,10003,85,0,0.0,0.5218860801590017,0.0,1,0.0,0,0
always_recovery,3,10003,86,0,0.0,0.524462954094883,0.0,1,0.0,0,0
always_recovery,3,10003,87,0,0.0,0.5244653553729238,0.0,1,0.0,0,0
always_recovery,3,10003,88,0,0.0,0.5243343643880001,0.0,1,0.0,0,0
always_recovery,3,10003,89,0,0.0,0.5244273295704097,0.0,1,0.0,0,0
always_recovery,3,10003,90,0,0.0,0.5243635181067403,0.0,1,0.0,0,0
always_recovery,3,10003,91,0,0.0,0.524516876065279,0.0,1,0.0,0,0
always_recovery,3,10003,92,0,0.0,0.5243354366119335,0.0,1,0.0,0,0
always_recovery,3,10003,93,0,0.0,0.524461857839628,0.0,1,0.0,0,0
always_recovery,3,10003,94,0,0.0,0.5243574251469362,0.0,0,-10.0,1,0
always_recovery,4,10004,0,0,0.0,0.008908221402315692,0.0,1,0.0,0,0
always_recovery,4,10004,1,0,0.0,0.00897488797290439,0.0,1,0.0,0,0
always_recovery,4,10004,2,0,0.0,0.008934020674497981,0.0,1,0.0,0,0
always_recovery,4,10004,3,0,0.0,0.009001563944363012,0.0,1,0.0,0,0
always_recovery,4,10004,4,0,0.0,0.00910884195218089,0.0,1,0.0,0,0
always_recovery,4,10004,5,0,0.0,0.009107260930781465,0.0,1,0.0,0,0
always_recovery,4,10004,6,0,0.0,0.009154698797110103,0.0,1,0.0,0,0
always_recovery,4,10004,7,0,0.0,0.009239195234773975,0.0,1,0.0,0,0
always_recovery,4,10004,8,0,0.0,0.009334539068745163,0.0,1,0.0,0,0
always_recovery,4,10004,9,0,0.0,0.018409960420861248,0.0,1,0.0,0,0
always_recovery,4,10004,10,0,0.0,0.08225491164018461,0.0,1,0.0,0,0
always_recovery,4,10004,11,0,0.0,0.1097874069596962,0.0,1,0.0,0,0
always_recovery,4,10004,12,0,0.0,0.1073003551894192,0.0,1,0.0,0,0
always_recovery,4,10004,13,0,0.0,0.09713752951665161,0.0,1,0.0,0,0
always_recovery,4,10004,14,0,0.0,0.09324366552485257,0.0,1,0.0,0,0
always_recovery,4,10004,15,0,0.0,0.08944766310363905,0.0,1,0.0,0,0
always_recovery,4,10004,16,0,0.0,0.09015791897320015,0.0,1,0.0,0,0
always_recovery,4,10004,17,0,0.0,0.08698692760920959,0.0,1,0.0,0,0
always_recovery,4,10004,18,0,0.0,0.09299841253549147,0.0,1,0.0,0,0
always_recovery,4,10004,19,0,0.0,0.08525152818353975,0.0,1,0.0,0,0
always_recovery,4,10004,20,0,0.0,0.07657082071685158,0.0,1,0.0,0,0
always_recovery,4,10004,21,0,0.0,0.07215783135034157,0.0,1,0.0,0,0
always_recovery,4,10004,22,0,0.0,0.06532092055987136,0.0,1,0.0,0,0
always_recovery,4,10004,23,0,0.0,0.06896086762463288,0.0,1,0.0,0,0
always_recovery,4,10004,24,0,0.0,0.09032941691288607,0.0,1,0.0,0,0
always_recovery,4,10004,25,0,0.0,0.06895050133317981,0.0,1,0.0,0,0
always_recovery,4,10004,26,0,0.0,0.051504141830665574,0.0,1,0.0,0,0
always_recovery,4,10004,27,0,0.0,0.06751383255406139,0.0,1,0.0,0,0
always_recovery,4,10004,28,0,0.0,0.05671815749807628,0.0,1,0.0,0,0
always_recovery,4,10004,29,0,0.0,0.06012680245850488,0.0,1,0.0,0,0
always_recovery,4,10004,30,0,0.0,0.05415678753315046,0.0,1,0.0,0,0
always_recovery,4,10004,31,0,0.0,0.019970905886321704,0.0,1,0.0,0,0
always_recovery,4,10004,32,0,0.0,0.01347366005420616,0.0,1,0.0,0,0
always_recovery,4,10004,33,0,0.0,0.019199356822479065,0.0,1,0.0,0,0
always_recovery,4,10004,34,0,0.0,0.019822573953822725,0.0,1,0.0,0,0
always_recovery,4,10004,35,0,0.0,0.025929866552089766,0.0,1,0.0,0,0
always_recovery,4,10004,36,0,0.0,0.06278627388040456,0.0,1,0.0,0,0
always_recovery,4,10004,37,0,0.0,0.08290105879684913,0.0,1,0.0,0,0
always_recovery,4,10004,38,0,0.0,0.04575879103165013,0.0,1,0.0,0,0
always_recovery,4,10004,39,0,0.0,0.05866248994861674,0.0,1,0.0,0,0
